ISO,SOV,SVO,OSV,OVS,VSO,VOS,MAX,WALS,SO,OS,Num_Sentences,H,H_SO,num_tokens,H_ML,H_MM,H_Jeff,H_Lap,H_SG,H_minmax,H_CS,H_NSB,H_shrink,corpus
dtp,5,15,1,3,23,11,VSO,_,43,15,58,2.1155058277991303,0.8246578332945033,50000.0,7.6437015432,7.6889300327,7.8385545863,8.0140077047,7.6438330827,7.6728644932,7.797593335,7.7519915635,7.6493093894,PBC
dts,46,3,5,3,2,0,SOV,_,51,8,59,1.1842826178807169,0.5725804656237687,50000.0,8.7090346702,8.7624865215,8.8970902483,9.0636358622,8.7091430386,8.7330651138,8.8594285255,8.8050186043,8.7217562252,PBC
dug,11,22,3,2,3,5,SVO,_,36,10,46,2.0609389366266964,0.7553754125614287,50000.0,9.9506146092,10.0515455542,10.2363618645,10.472556985,9.9507050661,9.9707016599,10.2060418462,10.0833606143,9.9648168859,PBC
dur,4,37,1,1,2,2,SVO,_,43,4,47,1.19821067022506,0.419921097375718,50000.0,8.2050261287,8.2347456466,8.3088397031,8.404392477,8.2051315197,8.2283517737,8.2802579999,8.2566982319,8.2155744068,PBC
dwr,112,3,16,6,1,0,SOV,_,116,22,138,0.9731011685394584,0.6329208984823799,50000.0,10.7959677132,10.925204335,11.096940989,11.3346177841,10.7960439939,10.8129092391,11.0268238737,10.9191469423,10.8275469239,PBC
dww,54,16,20,3,3,2,SOV,_,73,25,98,1.7911153337182546,0.819264971231439,50000.0,8.5277624228,8.5788771081,8.7111656194,8.8745742049,8.5278725733,8.5521899227,8.6723967235,8.6219844897,8.5358557443,PBC
dyi,51,13,13,3,1,0,SOV,_,65,16,81,1.5218251557935365,0.7169622516889513,50000.0,7.6988543869,7.7211151714,7.7815487254,7.8586939932,7.6989656674,7.7234518238,7.7535372469,7.7410814653,7.7076382056,PBC
dyo,6,35,5,0,3,2,SVO,SVO,44,7,51,1.488127134638142,0.5770042503157249,50000.0,9.834906869,9.9451287701,10.1580129997,10.4227311018,9.8350009747,9.8558101094,10.1161225671,9.9893125834,9.841995273,PBC
dyu,54,18,2,2,1,0,SOV,_,73,4,77,1.2041556946846557,0.29461520565280713,50000.0,7.8769246684,7.9058074231,7.9856693929,8.0860445312,7.8770380929,7.902029675,7.9550652911,7.933143844,7.8854771025,PBC
ell,120,248,10,56,54,49,SVO,No dominant order,422,115,537,2.0933901578521925,0.7493458506240807,50000.0,9.8888450313,10.0044481849,10.228306494,10.5042407893,9.8889397031,9.9098749837,10.1840319767,10.0520376977,9.8987608851,PBC
emp,62,10,7,15,3,1,SOV,_,75,23,98,1.6617589963238373,0.786104468844776,50000.0,9.9212273479,9.9955405695,10.1196344665,10.289230472,9.9213111435,9.93982012,10.0825741454,10.0075247943,9.9465693265,PBC
enb,9,7,0,0,3,3,SOV,_,19,3,22,1.8371323244686164,0.5746356978376794,50000.0,9.6339464403,9.7292941556,9.9266772458,10.170804741,9.6340440731,9.6556256536,9.8841650027,9.7766440969,9.6489863572,PBC
eng,47,4576,291,23,74,14,SVO,SVO,4697,328,5025,0.5728620937162943,0.3480329130548354,50000.0,8.7389019329,8.7884729345,8.9050500301,9.0534780929,8.7390046683,8.7616842815,8.8669293812,8.8209858608,8.7483624994,PBC
enm,13,896,59,9,19,16,SVO,_,928,84,1012,0.7381204381526055,0.4126763543466789,50000.0,8.5647731293,8.6245584118,8.7864218419,8.9811066489,8.5648878322,8.5902176969,8.7401754468,8.6814256385,8.5732584889,PBC
epo,46,289,21,3,0,3,SVO,_,335,27,362,0.990492812210278,0.3828078949588025,50000.0,8.4495008614,8.514494273,8.6978918192,8.9148070232,8.4496194614,8.4758183734,8.6484733676,8.582437125,8.4553665796,PBC
erv,10,4,1,10,0,5,SOV,_,14,16,30,2.0386171832023834,0.9967916319816366,,,,,,,,,,,
ese,12,3,1,1,2,0,SOV,SOV,17,2,19,1.6282202760321463,0.4854607607459134,50000.0,8.6687925588,8.7117560171,8.8165754065,8.9492157956,8.6688977781,8.6921025435,8.7808746528,8.7428221271,8.684209664,PBC
esk,4,17,1,0,3,2,SVO,_,24,3,27,1.6348224724072005,0.5032583347756457,50000.0,12.5172562892,12.8096472931,12.9398238645,13.2152687535,12.5173089548,12.5289653935,12.9261384702,13.5469387076,12.5505632055,PBC
est,146,350,45,14,45,9,SVO,SVO,541,68,609,1.7236361070208552,0.5048981859599775,50000.0,9.9848432948,10.0900013363,10.2826104734,10.5271244892,9.9849341029,10.0050088194,10.224850024,10.1237906908,9.9956259569,PBC
eus,91,169,21,54,104,32,SVO,SOV,364,107,471,2.2918841866157016,0.7730562505103454,50000.0,10.3704547116,10.4705488936,10.6162677562,10.8190355692,10.3705332692,10.3878968793,10.5712922605,10.4725526892,10.3852272466,PBC
ewe,13,46,6,5,7,10,SVO,SVO,66,21,87,2.0500728384177243,0.7973265101474423,50000.0,8.9668174558,9.0309308234,9.1848092743,9.3748321717,8.9669230736,8.9902492552,9.1374889291,9.0769448024,8.9794637482,PBC
faa,14,1,5,2,0,1,SOV,_,15,8,23,1.6143180698290445,0.9321115676166747,50000.0,9.5468034242,9.6138310358,9.7432938581,9.9132043783,9.5468948762,9.5670904755,9.7022213053,9.6378050135,9.5641015056,PBC
fai,40,12,8,7,5,0,SOV,_,57,15,72,1.8482889079285845,0.7382848661434506,50000.0,9.1951490912,9.2590027737,9.4038067506,9.5849773589,9.1952508338,9.2177144649,9.3560726545,9.2985405047,9.2139062205,PBC
fal,5,65,2,3,5,4,SVO,_,75,9,84,1.2800784192324908,0.49123734182433315,50000.0,8.2511143573,8.2926784014,8.4061880501,8.5462726459,8.25122807,8.2763135511,8.3691763587,8.3318388305,8.2607180259,PBC
fao,9,241,18,2,41,1,SVO,_,291,21,312,1.1307421635426822,0.3557951975011439,50000.0,9.2546704723,9.3320999152,9.509409914,9.7269296026,9.2547738067,9.2776039111,9.4549282026,9.3824502617,9.2660865871,PBC
fij,6,80,3,4,10,29,SVO,No dominant order,96,36,132,1.6798513928050247,0.8453509366224365,50000.0,7.6766939276,7.7104241376,7.8139771125,7.9397316499,7.6768170665,7.70396508,7.7729895647,7.7506075552,7.6822404418,PBC
fin,130,498,62,11,31,9,SVO,SVO,659,82,741,1.4843255385844116,0.5019073274084129,50000.0,10.8724246373,11.0194208351,11.2110073665,11.4734404908,10.8725008455,10.8893556608,11.1487160514,11.0114976319,10.8865809433,PBC
fiz,48,67,10,4,6,6,SVO,_,121,20,141,1.8434874747192636,0.5890477097890546,,,,,,,,,,,
flm,45,12,31,12,2,3,SOV,_,59,46,105,2.0141744464632683,0.9889141853711585,,,,,,,,,,,
for,19,2,1,3,0,1,SOV,SOV,21,5,26,1.3363816313106462,0.7062740891876007,50000.0,10.4025892915,10.5244681685,10.7197021264,10.9736384865,10.4026738703,10.4213745045,10.6623524704,10.5439187173,10.4240533677,PBC
fra,379,1025,64,9,31,8,SVO,SVO,1435,81,1516,1.273120469335705,0.3007927544134191,50000.0,9.4372023869,9.5306745986,9.7417540626,9.9960428717,9.4373059583,9.4601974932,9.6800316283,9.5909629431,9.4503769566,PBC
fub,7,129,4,1,1,3,SVO,SVO,137,8,145,0.7188422768689587,0.30797532887291956,50000.0,9.175152713,9.2398575856,9.3824848767,9.5630303177,9.1752522927,9.1972455894,9.3391854584,9.2764034559,9.1883196678,PBC
fuf,8,121,5,2,6,7,SVO,_,135,14,149,1.1120990463454306,0.44955057072613047,50000.0,9.0045123168,9.0809895809,9.2685053022,9.4951254914,9.0046204022,9.0285050471,9.2297446378,9.1399671777,9.0149730829,PBC
fuv,8,71,10,3,4,3,SVO,_,83,16,99,1.4640929691903877,0.6381619453140062,50000.0,9.148305227,9.2180595323,9.377323474,9.5754218805,9.1484076202,9.1710273298,9.3381798424,9.2621827936,9.1602625782,PBC
gag,87,179,11,16,2,12,SVO,_,268,39,307,1.593650525882214,0.5492525340401772,50000.0,10.4659529917,10.5770260829,10.7402355015,10.9629768985,10.4660326541,10.4836432968,10.6893889743,10.5818167097,10.4889307381,PBC
gah,38,9,4,5,3,5,SOV,SOV,50,14,64,1.8761759535175913,0.7578784625383954,50000.0,9.8243219029,9.9094986181,10.0653065496,10.2685906124,9.8244113334,9.844172993,10.0172966424,9.9348296176,9.8378664691,PBC
gaw,32,2,5,3,1,0,SOV,_,35,8,43,1.27825247617651,0.693127415328288,50000.0,8.3962602137,8.4440855543,8.5707325629,8.7270311431,8.3963718858,8.4210211981,8.5296497985,8.4864034047,8.4039389391,PBC
gbi,13,15,6,1,4,5,SVO,_,32,12,44,2.236056828893531,0.8453509366224365,50000.0,8.1102345533,8.167927928,8.3415260591,8.5462425282,8.1103580447,8.1376355821,8.3040260757,8.2358343805,8.1155863827,PBC
gbo,34,42,8,1,3,4,SVO,_,79,13,92,1.7821928706071983,0.5876446142980418,50000.0,8.8110174501,8.852942168,8.9468839151,9.0690777604,8.8111164691,8.8329529263,8.9083611989,8.8766423982,8.8257510585,PBC
gde,6,39,3,1,21,2,SVO,VSO,66,6,72,1.7166747942135336,0.41381685030363374,50000.0,8.5263701364,8.5742531848,8.6963336204,8.8484542214,8.5264788446,8.550472491,8.6573138752,8.6129974326,8.5359045439,PBC
gdn,22,6,4,7,6,1,SOV,_,34,12,46,2.1153330414248903,0.828055725379504,50000.0,8.299102053,8.3490481553,8.4897642387,8.6598163916,8.2992191978,8.3250766248,8.4473100658,8.4000989697,8.3074537215,PBC
gdr,73,17,3,2,4,1,SOV,_,94,6,100,1.2828667037581196,0.32744491915447627,50000.0,8.7918584286,8.8437377423,8.9711628693,9.1300052057,8.7919648848,8.8154586607,8.9316721038,8.8825370101,8.8063807163,PBC
gej,18,100,8,2,2,3,SVO,_,120,13,133,1.2492737399703806,0.4618043316752015,50000.0,8.1980905753,8.2389765528,8.3533309215,8.4935348685,8.1982063328,8.2237373594,8.3133869905,8.2796438978,8.2087831636,PBC
gfk,3,71,4,0,3,1,SVO,_,77,5,82,0.8192371206039452,0.3313056130577884,50000.0,7.7458510699,7.7703913125,7.8374098412,7.9225360066,7.7459630378,7.7706147635,7.8068905081,7.7927880284,7.7535390217,PBC
ghs,83,21,10,16,12,5,SOV,SOV,116,31,147,1.9397035685634867,0.743169752613293,50000.0,9.5713990144,9.6451495849,9.7932713682,9.9830044798,9.5714934443,9.5923495492,9.7364345317,9.6767428298,9.590972767,PBC
gil,1,51,10,2,8,24,SVO,VOS,60,36,96,1.8083784027344099,0.9544340029249649,50000.0,7.7367408662,7.7746693188,7.8903389854,8.0303474019,7.7368636912,7.763959942,7.848962498,7.8194024607,7.742608707,PBC
giz,8,56,4,0,0,2,SVO,_,64,6,70,0.9976847935845974,0.4220005168831531,50000.0,8.4993175,8.5481094463,8.67642845,8.8343797899,8.4994289116,8.5240150964,8.6307535348,8.59088211,8.5069356329,PBC
gkn,23,55,3,1,6,2,SVO,SVO,84,6,90,1.5553934103334752,0.35335933502142136,50000.0,8.0921105725,8.1305151145,8.2404994215,8.3750077144,8.0922281424,8.1181523309,8.2033002758,8.1705855104,8.1018982333,PBC
gkp,68,31,9,5,1,2,SOV,_,100,16,116,1.6022350958652114,0.5787946246321198,50000.0,8.838554278,8.8979788867,9.0467563002,9.2291965484,8.8386628301,8.8626290495,8.9944201767,8.945225901,8.8509026975,PBC
gle,19,33,2,13,133,23,VSO,VSO,185,38,223,1.7933849495119605,0.6586271837482242,50000.0,9.1003401811,9.1720421246,9.3396695107,9.5460935311,9.1004444494,9.1234793333,9.2874812412,9.2206664661,9.1100638701,PBC
gmv,125,6,11,16,2,1,SOV,_,133,28,161,1.1800686893438215,0.6665783579949205,50000.0,10.7690686965,10.9011907084,11.0818261834,11.3279964039,10.769146372,10.7863208746,11.0093942349,10.8993711323,10.7996224915,PBC
gnd,4,9,1,0,0,2,SVO,_,13,3,16,1.5919171866886992,0.6962122601251459,50000.0,7.4279608203,7.4570166985,7.5511051592,7.664645757,7.4280886088,7.4562402814,7.5201545548,7.4952516261,7.4327156831,PBC
gng,2,42,1,0,1,2,SVO,_,45,3,48,0.7833514224564075,0.3372900666170139,50000.0,8.1584754313,8.1972406471,8.3026699679,8.433717888,8.158588419,8.1835128364,8.2657193584,8.2331544627,8.166929526,PBC
gnw,10,38,3,1,9,2,SVO,_,57,6,63,1.7245062889781047,0.4537163391869448,50000.0,7.9351314409,7.9715594907,8.0751146975,8.2030723419,7.9352477831,7.9609135418,8.043321075,8.008541425,7.9420440982,PBC
gof,121,7,14,11,1,0,SOV,_,129,25,154,1.1097043791465515,0.6398727699548501,50000.0,10.6538180514,10.7726961228,10.9368156524,11.1636300225,10.6538954025,10.6709954657,10.875217007,10.7706772329,10.6827832783,PBC
gog,6,36,4,1,2,1,SVO,_,44,6,50,1.411314688649721,0.5293608652873644,50000.0,9.9639629312,10.06322035,10.2498097296,10.4855205827,9.9640550943,9.9844238288,10.1897108858,10.0986944932,9.9876660442,PBC
gor,9,97,1,2,5,5,SVO,_,111,8,119,1.063387917475962,0.35548867788893707,50000.0,9.4308943207,9.5100549976,9.6809241671,9.8936873624,9.4309937087,9.4529520136,9.6285329138,9.5535950178,9.44726521,PBC
grc,79,252,24,44,64,97,SVO,_,395,165,560,2.1958564870209125,0.8746434484431389,50000.0,9.8697418147,9.9839455541,10.2061716308,10.4801365305,9.8698366985,9.8908184124,10.1617126495,10.0316441141,9.8796529046,PBC
grk,19,88,10,10,28,34,SVO,_,135,54,189,2.1487035802349244,0.863120568566631,,,,,,,,,,,
gso,3,87,3,0,0,0,SVO,_,90,3,93,0.409633443977211,0.205592508185083,50000.0,7.7020196004,7.7275264487,7.797880778,7.8870948178,7.7021322956,7.7269607898,7.7675534112,7.7512805564,7.7091655332,PBC
gub,2,3,0,4,4,3,OVS,VSO,9,7,16,2.2806390622295662,0.9886994082884974,50000.0,8.122963381,8.1629981684,8.2765312152,8.4154833397,8.1230802096,8.148846784,8.2340893131,8.2039491084,8.1321655477,PBC
guc,3,4,1,5,6,2,VSO,VSO,13,8,21,2.3983029951155594,0.9587118829771317,50000.0,9.4179208977,9.5050163973,9.6935368982,9.926616445,9.4180207666,9.4400957252,9.6656172734,9.5536257638,9.4300821341,PBC
gug,10,55,5,1,13,6,SVO,SVO,78,12,90,1.7538620184704763,0.5665095065529053,50000.0,9.6308473398,9.718361221,9.8929631061,10.1139749651,9.6309420251,9.6518688732,9.8516700549,9.7558067099,9.6422755087,PBC
guh,3,4,0,0,1,1,SVO,SOV,8,1,9,1.7527152789797045,0.5032583347756457,50000.0,9.9376489203,10.0504820994,10.2628534684,10.5281828749,9.9377416468,9.9582462232,10.2387066681,10.0917220237,9.95048849,PBC
gui,9,42,4,4,7,6,SVO,_,58,14,72,1.9175928316031607,0.710676853856123,50000.0,7.9371412379,7.9722564352,8.0709755725,8.193558134,7.9372565051,7.9626817705,8.0391109039,8.0069779483,7.944229215,PBC
guj,24,5,4,0,1,2,SOV,SOV,30,6,36,1.5130155433382968,0.6500224216483541,50000.0,10.2644792579,10.3718446229,10.5492334939,10.7813283685,10.2645646644,10.2834427111,10.4820387797,10.3918197601,10.2850743742,PBC
gul,7,73,7,1,2,0,SVO,_,82,8,90,1.0122957440291447,0.43275015878875406,50000.0,7.6727030499,7.6911839733,7.7369740968,7.7975038345,7.672806657,7.6955969536,7.7122786086,7.7041609355,7.6811987117,PBC
gum,38,5,11,17,1,1,SOV,_,44,29,73,1.8258313795435912,0.9693253797191862,50000.0,10.2891718273,10.3993937285,10.5752171405,10.8083947485,10.2892553683,10.3077250677,10.5391854556,10.4147784444,10.3043006272,PBC
gun,29,47,17,14,3,4,SVO,_,79,35,114,2.1180492282018095,0.8897006746992595,50000.0,8.4817725704,8.5311993025,8.6597212259,8.818743427,8.4818829155,8.5062418819,8.620318442,8.573201657,8.4899774899,PBC
guo,4,4,1,1,0,0,SOV,_,8,2,10,1.7219280948873623,0.7219280948873623,50000.0,9.5904817546,9.693345911,9.9120218262,10.1779029648,9.5905816147,9.6126599565,9.8621757852,9.7496465234,9.6020755516,PBC
gur,7,76,1,0,4,2,SVO,_,87,3,90,0.886364479928389,0.21084230031853213,50000.0,7.8429227805,7.8766241367,7.9748069229,8.0955071948,7.8430412418,7.8691547826,7.9344687227,7.9127153154,7.8489207813,PBC
gux,5,140,4,0,1,5,SVO,_,146,9,155,0.6353572870731478,0.3197133690841516,50000.0,7.7945230525,7.8241415817,7.9079899828,8.0127325478,7.794638448,7.820071758,7.876097123,7.8536653791,7.8019052983,PBC
guz,2,29,0,3,2,2,SVO,_,33,5,38,1.257497609210347,0.5617526078313282,50000.0,11.0048480265,11.1476315547,11.325394584,11.5735026486,11.0049223655,11.0213598877,11.2460600583,11.1335346587,11.0461639706,PBC
gvc,10,3,4,7,2,1,SOV,_,15,12,27,2.250233690850864,0.9910760598382222,50000.0,9.1821133748,9.2421727694,9.3715346048,9.5374357448,9.1822110941,9.2037877769,9.3312643274,9.2734392669,9.1956672142,PBC
gvf,13,3,3,6,1,0,SOV,SOV,17,9,26,1.8879294741223203,0.9305861291319928,50000.0,8.2983631311,8.3279383795,8.3991938685,8.4919057,8.298466064,8.3211396571,8.369136851,8.3479040869,8.3110625057,PBC
gvn,58,4,1,0,0,1,SOV,SOV,62,2,64,0.5662047231656377,0.20062232431271465,50000.0,9.5928351861,9.6687353722,9.8194589736,10.0128844506,9.5929289953,9.613650893,9.7631846516,9.699986229,9.6094389206,PBC
gwi,20,11,4,11,6,2,SOV,_,37,17,54,2.2723720852728255,0.898653375690748,50000.0,9.3519378456,9.42978567,9.6015592715,9.8145443529,9.3520385962,9.3742981193,9.5513723645,9.4753440716,9.3653957978,PBC
gym,6,4,3,5,1,0,SOV,SOV,11,8,19,2.1492799881316267,0.9819407868640976,50000.0,8.5705689822,8.6041837767,8.6805639313,8.7809286108,8.5706681851,8.5925294962,8.6477832733,8.6235472648,8.5845924784,PBC
gyr,7,29,3,8,7,11,SVO,_,43,22,65,2.2224746888026115,0.9233388889944428,50000.0,9.0300528285,9.0932572983,9.2430005499,9.4285411811,9.0301575222,9.053275964,9.1969055055,9.1371650015,9.0456738745,PBC
hae,71,8,8,7,1,2,SOV,SOV,80,17,97,1.380495007762018,0.6695920597928519,50000.0,10.2154130408,10.316877783,10.4851464871,10.7068493763,10.215498255,10.2343321603,10.4306933424,10.3355631812,10.2404433935,PBC
hag,6,51,1,0,0,2,SVO,_,57,3,60,0.7934994715272984,0.28639695711595625,50000.0,7.388212516,7.4127527587,7.4876589404,7.5802964966,7.3883339918,7.4150877787,7.4573904558,7.4411876276,7.3942606309,PBC
hak,18,84,1,2,5,3,SVO,SVO,107,6,113,1.2416139932472428,0.2994113292359871,50000.0,8.8795791074,8.9333339246,9.0548169464,9.2104760854,8.8796793269,8.9018095955,9.0143671846,8.9649971234,8.8884076368,PBC
hat,11,82,8,0,5,5,SVO,_,98,13,111,1.3296204327233783,0.521016937889524,50000.0,7.8907900401,7.9187061892,7.996656959,8.0942405496,7.8909044108,7.9160877966,7.9635050565,7.9458086036,7.9007645493,PBC
hau,4,156,9,0,1,5,SVO,SVO,161,14,175,0.6817156168041667,0.4021791902022728,50000.0,8.566011695,8.614313125,8.7356219494,8.8873949535,8.5661192402,8.5898580476,8.6990682707,8.6519571483,8.5752996739,PBC
haw,3,31,2,2,70,3,VSO,VSO,104,7,111,1.4237881923639102,0.3394860002142788,50000.0,6.9739171345,6.9958460991,7.0706817266,7.1611718658,6.9740491542,7.0031046179,7.0400232053,7.0272909963,6.9798338576,PBC
hay,10,35,8,1,2,6,SVO,SVO,47,15,62,1.8533259628663203,0.7982441335646698,50000.0,11.2049150438,11.3728880275,11.5668148524,11.8389345592,11.2049875206,11.2210184691,11.4959072539,11.3476025707,11.2326437461,PBC
hch,11,19,5,3,4,1,SVO,SOV,34,9,43,2.0976857189570124,0.7401470427139037,50000.0,10.9715214548,11.1464049477,11.3797915524,11.6859804348,10.9716000988,10.9889985374,11.3246274418,11.1456295538,10.9913302924,PBC
heh,8,37,6,4,1,8,SVO,SVO,46,18,64,1.870944538553155,0.8571484374283715,50000.0,10.6567670343,10.8062446675,11.0318297553,11.3217958134,10.6568501737,10.6752385774,10.9542778171,10.8231133858,10.6735539503,PBC
hif,108,11,10,7,2,1,SOV,_,121,18,139,1.2020175947239264,0.5560554487221581,50000.0,8.12058826,8.1562228275,8.2517975873,8.3715039163,8.1206998981,8.1453151941,8.2119045002,8.1880809171,8.1277827179,PBC
hig,3,39,9,3,0,5,SVO,_,42,17,59,1.547398523474176,0.8663006754980498,50000.0,7.9998785048,8.0293383375,8.1082255958,8.2081254861,7.9999893589,8.0244167147,8.0778329673,8.0552575229,8.0105682991,PBC
hil,4,53,8,5,70,17,VSO,VSO,127,30,157,1.907830277212074,0.7037311113864,50000.0,7.9497433325,8.0032240376,8.1702843049,8.3665664872,7.9498700037,7.9778426163,8.1288484319,8.0707009853,7.9559960603,PBC
hin,194,14,18,14,2,1,SOV,SOV,210,33,243,1.101571025301759,0.5731393980555146,50000.0,9.1215514701,9.1738347384,9.283834616,9.4276418824,9.1216470371,9.1427405973,9.2488508752,9.1984592933,9.1374083419,PBC
hix,0,0,0,0,0,0,SOV,OVS,0,0,0,-0.0,-0.0,,,,,,,,,,,
hla,8,61,1,4,3,6,SVO,SVO,72,11,83,1.386610032577931,0.5643364444932288,50000.0,7.9227108469,7.9623272527,8.0802955423,8.2232136436,7.922831835,7.9495196361,8.041039985,8.0071008927,7.9298207509,PBC
hlt,46,9,29,20,3,1,SOV,_,58,50,108,1.9892571942911192,0.9960383613659183,50000.0,8.088048306,8.1231346494,8.2192610212,8.3389672888,8.088161697,8.1131594278,8.183692084,8.1560967966,8.0957738237,PBC
hmo,30,8,28,0,0,0,SOV,_,38,28,66,1.410869033208931,0.9833761901392235,50000.0,7.4189246646,7.437131476,7.4881719775,7.5532105948,7.4190381953,7.443987093,7.4612781912,7.4545869336,7.4259099606,PBC
hnn,6,34,5,13,65,9,VSO,_,105,27,132,1.9824085036240606,0.730926377590601,50000.0,8.3400928785,8.3904140815,8.5304538018,8.7002034143,8.3402089678,8.365835176,8.4925631682,8.4404907222,8.3483302661,PBC
hns,124,13,7,7,2,0,SOV,_,139,14,153,1.0369366810415852,0.44146772493203745,50000.0,8.3387441136,8.3750278939,8.4655873614,8.5811139521,8.3388501965,8.362240969,8.4292501207,8.4022749403,8.3477055214,PBC
hop,132,11,5,0,3,1,SOV,SOV,146,6,152,0.7724123849111749,0.23987382528036544,50000.0,9.477247278,9.5853772713,9.8289212482,10.1180028793,9.4773515065,9.5003985907,9.7830262647,9.6558896646,9.4893005504,PBC
hot,26,52,7,2,8,8,SVO,_,86,17,103,1.9458618624316804,0.6462516222741292,50000.0,7.8826772359,7.9063085806,7.9661740159,8.0440030668,7.8827831027,7.906093028,7.9388585663,7.9241792113,7.8899679988,PBC
hrv,122,213,49,19,39,31,SVO,SVO,374,99,473,2.1022179767950613,0.7401470427139037,50000.0,10.3460627707,10.4685620066,10.6693996327,10.9283634131,10.3461485663,10.365118956,10.60573305,10.491741158,10.3627596211,PBC
hto,30,6,5,2,1,0,SOV,SOV,37,7,44,1.4520194971141314,0.6321302781219706,50000.0,9.8489749896,9.9554458836,10.1662959556,10.4264373216,9.8490706533,9.8702193476,10.1139577591,10.002368327,9.8661862608,PBC
hub,10,5,4,2,3,7,SOV,_,18,13,31,2.398219104584387,0.9811522341999133,50000.0,10.9097778273,11.0539319158,11.2372146224,11.4918706538,10.9098528301,10.9264406554,11.2109421348,11.042114489,10.936935233,PBC
hui,73,7,13,14,4,3,SOV,_,84,30,114,1.6954141369765958,0.8314743880097293,50000.0,9.4338362953,9.4929290842,9.6094127478,9.7628079999,9.4339284884,9.4542785986,9.5717264621,9.5154229446,9.4550492217,PBC
hun,17,57,11,4,15,23,SVO,No dominant order,89,38,127,2.1803332628580288,0.8803262547496017,50000.0,10.2640738997,10.4030919939,10.6434364997,10.942362081,10.2641633782,10.2839550841,10.5887681116,10.4409225189,10.2722778854,PBC
hus,26,72,16,6,10,18,SVO,_,108,40,148,2.113279455124375,0.8418521897563207,50000.0,8.2180345642,8.2607094835,8.3792577823,8.5246738665,8.2181498035,8.2435746705,8.3422205866,8.302541312,8.2278761432,PBC
huu,19,1,5,2,1,0,SOV,SOV,21,7,28,1.4387740924195707,0.8112781244591328,50000.0,9.5628368501,9.6324468858,9.7659820913,9.9414398603,9.5629279241,9.5830456272,9.7362645676,9.6566287175,9.5815764986,PBC
huv,9,33,0,1,8,6,SVO,SVO,50,7,57,1.7187828921272557,0.5373760853377336,50000.0,8.8576766872,8.9098445398,9.032349223,9.1872474123,8.8577797515,8.8805282328,8.990343174,8.9443597966,8.8701365914,PBC
hva,10,31,4,2,6,5,SVO,_,47,11,58,1.9973123390994603,0.7007495497162062,,,,,,,,,,,
hvn,2,12,2,4,19,5,VSO,_,33,11,44,2.1107994995800516,0.8112781244591328,50000.0,7.4573843161,7.4913597843,7.6050088148,7.7399446962,7.4575159592,7.4865320096,7.5670543925,7.5392302694,7.4635213299,PBC
hwc,2,73,5,1,1,2,SVO,_,76,8,84,0.8272360742944974,0.4537163391869448,50000.0,7.6613688734,7.6803835941,7.7293450043,7.793195566,7.6614755469,7.6849344563,7.7042520298,7.695232283,7.6698897522,PBC
hye,83,165,14,13,10,5,SVO,No dominant order,258,32,290,1.6598779009793985,0.5009551869142463,50000.0,10.4584710211,10.580667291,10.7701718663,11.019677921,10.4585539571,10.476891478,10.7074510818,10.5952302731,10.4810470225,PBC
ian,25,2,8,10,1,1,SOV,SOV,28,19,47,1.8244678794810043,0.9733854352299556,50000.0,8.7146349195,8.7708134644,8.91510669,9.0916804614,8.7147451789,8.739084933,8.8670292834,8.8180597805,8.7253597158,PBC
iba,1,131,1,9,2,1,SVO,SVO,134,11,145,0.6150281368122669,0.38742840500561193,50000.0,8.1076533399,8.1381663401,8.2159460877,8.315660782,8.1077603971,8.1313551383,8.1802271356,8.1619946497,8.1166842434,PBC
ibo,12,161,13,0,2,3,SVO,SVO,175,16,191,0.8855033242498593,0.41532440619984534,50000.0,8.7367560983,8.796483673,8.9480580507,9.1336994293,8.7368655272,8.7610313591,8.9062029056,8.8453292586,8.7478801339,PBC
ifb,3,29,5,8,25,10,SVO,_,57,23,80,2.1899073132805924,0.8654698974285928,50000.0,8.703109356,8.7883582059,9.0212830841,9.2918405767,8.7032268126,8.7291911629,8.9779818591,8.8735293557,8.7093730961,PBC
ifk,9,27,11,7,22,14,SVO,_,58,32,90,2.4248866035559526,0.9389320105807949,50000.0,8.8158426151,8.8780371983,9.0309216091,9.2194708959,8.8159496904,8.8396008071,8.9890811083,8.9250956269,8.8251791753,PBC
ifu,2,28,1,6,37,7,VSO,_,67,14,81,1.8396404744325974,0.6641593279528073,50000.0,7.9937299239,8.0452629908,8.2022892659,8.3886333696,7.9938539579,8.0212446282,8.1680908946,8.1069565826,7.9999895492,PBC
ify,4,17,10,8,49,13,VSO,_,70,31,101,2.1242248694091335,0.8895986430672325,50000.0,8.6086307366,8.6772597397,8.8662976796,9.0897525724,8.6087476942,8.6345841894,8.8122272825,8.7459055337,8.6166709955,PBC
ign,2,12,5,6,4,5,SVO,_,18,16,34,2.388974430607562,0.9975025463691153,50000.0,9.520190294,9.6652099995,9.9945662883,10.3689352777,9.5202974384,9.5440043728,9.9977017945,9.7666225028,9.5250372901,PBC
ike,13,1,2,0,0,0,SOV,_,14,2,16,0.8683927290103627,0.5435644431995964,50000.0,12.949484383,13.2619721289,13.3204531237,13.5550103197,12.9495283888,12.9592675958,13.3096116854,13.798097021,13.0043394605,PBC
